"canonical_trait_id","discovery_source_id","discovery_trait","replication_source_id","replication_trait","discovery_match_count","match_status"
"taxon:dysosmobacter faecalis","GCST90671220","Gut microbiome species abundance (Dysosmobacter faecalis, GCF_018408705.1)","GCST90667049","Gut microbiota relative abundance (hMGS.06911: Dysosmobacter faecalis)",1,"matched"
"taxon:luoshenia tenuis","GCST90671222","Gut microbiome species abundance (Luoshenia tenuis, GCF_014384745.1)","GCST90667050","Gut microbiota relative abundance (hMGS.06916: Luoshenia tenuis)",1,"matched"
"taxon:merdisoma sp002160825","GCST90671226","Gut microbiome species presence (Merdisoma sp002160825, GCF_002160825.1)","GCST90667051","Gut microbiota relative abundance (hMGS.06982: Merdisoma sp002160825)",1,"matched"
"taxon:egerieenecus sp900553315","GCST90671227","Gut microbiome species presence (Egerieenecus sp900553315, GCA_900553315.1)","GCST90667052","Gut microbiota relative abundance (hMGS.06989: Egerieenecus sp900553315)",1,"matched"
"taxon:scatomonas hejianensis","GCST90671230","Gut microbiome species abundance (Scatomonas hejianensis, GCF_014337215.1)","GCST90667053","Gut microbiota relative abundance (hMGS.07049: Scatomonas hejianensis)",1,"matched"
"taxon:pararuminococcus gallinarum","GCST90671232","Gut microbiome species abundance (Pararuminococcus gallinarum, GCA_904419775.1)","GCST90667054","Gut microbiota relative abundance (hMGS.07052: Pararuminococcus gallinarum)",1,"matched"
"taxon:diplocloster agilis","GCST90671234","Gut microbiome species abundance (Diplocloster agilis, GCF_019042275.1)","GCST90667055","Gut microbiota relative abundance (hMGS.07078: Diplocloster agilis)",1,"matched"
"taxon:dysosmobacter a sp014334055","GCST90671235","Gut microbiome species presence (Dysosmobacter A sp014334055, GCF_014334055.1)","GCST90667056","Gut microbiota relative abundance (hMGS.07089: Dysosmobacter A sp014334055)",1,"matched"
"taxon:instestinimonas a gabonensis","GCST90671236","Gut microbiome species abundance (Instestinimonas A gabonensis, GCF_014281125.1)","GCST90667057","Gut microbiota relative abundance (hMGS.07107: Instestinimonas A gabonensis)",1,"matched"
"taxon:guopingia tenuis","GCST90671238","Gut microbiome species abundance (Guopingia tenuis, GCF_014384805.1)","GCST90667058","Gut microbiota relative abundance (hMGS.07141: Guopingia tenuis)",1,"matched"
"taxon:massiliimalia massiliensis","GCST90671241","Gut microbiome species abundance (Massiliimalia massiliensis, GCF_900155615.1)","GCST90667059","Gut microbiota relative abundance (hMGS.07187: Massiliimalia massiliensis)",1,"matched"
"taxon:qana01 sp019420265","GCST90671244","Gut microbiome species presence (QANA01 sp019420265, GCA_019420265.1)","GCST90667060","Gut microbiota relative abundance (hMGS.07232: QANA01 sp019420265)",1,"matched"
"taxon:gehongia tenuis","GCST90671245","Gut microbiome species presence (Gehongia tenuis, GCF_014384795.1)","GCST90667061","Gut microbiota relative abundance (hMGS.07279: Gehongia tenuis)",1,"matched"
"taxon:anaerotruncus sp014385085","GCST90671246","Gut microbiome species abundance (Anaerotruncus sp014385085, GCA_014385085.1)","GCST90667062","Gut microbiota relative abundance (hMGS.07280: Anaerotruncus sp014385085)",1,"matched"
"taxon:pseudoscilispira sp020555605","GCST90671248","Gut microbiome species presence (Pseudoscilispira sp020555605, GCA_020555605.1)","GCST90667063","Gut microbiota relative abundance (hMGS.07301: Pseudoscilispira sp020555605)",1,"matched"
"taxon:acutalibacter sp905215055","GCST90671250","Gut microbiome species presence (Acutalibacter sp905215055, GCA_905215055.1)","GCST90667064","Gut microbiota relative abundance (hMGS.07319: Acutalibacter sp905215055)",1,"matched"
"taxon:angelakisella massiliensis","GCST90671251","Gut microbiome species presence (Angelakisella massiliensis, GCF_900104675.1)","GCST90667065","Gut microbiota relative abundance (hMGS.07321: Angelakisella massiliensis)",1,"matched"
"taxon:rgig7067 sp944384895","GCST90671253","Gut microbiome species abundance (RGIG7067 sp944384895, GCA_944384895.1)","GCST90667066","Gut microbiota relative abundance (hMGS.07332: RGIG7067 sp944384895)",1,"matched"
"taxon:paralachnospira dongpingensis","GCST90671254","Gut microbiome species presence (Paralachnospira dongpingensis, GCF_014337195.1)","GCST90667067","Gut microbiota relative abundance (hMGS.07334: Paralachnospira dongpingensis)",1,"matched"
"taxon:caktxu01 sp934615635","GCST90671256","Gut microbiome species abundance (CAKTXU01 sp934615635, GCA_934615635.1)","GCST90667068","Gut microbiota relative abundance (hMGS.07343: CAKTXU01 sp934615635)",1,"matched"
"taxon:blautia a sp934364795","GCST90671257","Gut microbiome species presence (Blautia A sp934364795, GCA_934364795.1)","GCST90667069","Gut microbiota relative abundance (hMGS.07347: Blautia A sp934364795)",1,"matched"
"taxon:avoscillospira a sp019422005","GCST90671258","Gut microbiome species presence (Avoscillospira A sp019422005, GCA_019422005.1)","GCST90667070","Gut microbiota relative abundance (hMGS.07356: Avoscillospira A sp019422005)",1,"matched"
"taxon:jahzgc01 sp019421015","GCST90671259","Gut microbiome species abundance (JAHZGC01 sp019421015, GCA_019421015.1)","GCST90667071","Gut microbiota relative abundance (hMGS.07358: JAHZGC01 sp019421015)",1,"matched"
"taxon:uba7185 sp900556545","GCST90671265","Gut microbiome species presence (UBA7185 sp900556545, GCA_900556545.1)","GCST90667072","Gut microbiota relative abundance (hMGS.07440: UBA7185 sp900556545)",1,"matched"
"taxon:limivivens sp905214955","GCST90671268","Gut microbiome species abundance (Limivivens sp905214955, GCA_905214955.1)","GCST90667073","Gut microbiota relative abundance (hMGS.07460: Limivivens sp905214955)",1,"matched"
"taxon:zhenpiania massiliensis","GCST90671269","Gut microbiome species presence (Zhenpiania massiliensis, GCA_902363595.1)","GCST90667074","Gut microbiota relative abundance (hMGS.07495: Zhenpiania massiliensis)",1,"matched"
"taxon:pygmaiobacter sp014287275","GCST90671270","Gut microbiome species abundance (Pygmaiobacter sp014287275, GCF_014287275.1)","GCST90667075","Gut microbiota relative abundance (hMGS.07501: Pygmaiobacter sp014287275)",1,"matched"
"taxon:faecivicinus sp934663595","GCST90671272","Gut microbiome species presence (Faecivicinus sp934663595, GCA_934663595.1)","GCST90667076","Gut microbiota relative abundance (hMGS.07534: Faecivicinus sp934663595)",1,"matched"
"taxon:hgm12545 sp900761925","GCST90671273","Gut microbiome species presence (HGM12545 sp900761925, GCA_900761925.1)","GCST90667077","Gut microbiota relative abundance (hMGS.07535: HGM12545 sp900761925)",1,"matched"
"taxon:bianquea sp019423265","GCST90671274","Gut microbiome species presence (Bianquea sp019423265, GCA_019423265.1)","GCST90667078","Gut microbiota relative abundance (hMGS.07537: Bianquea sp019423265)",1,"matched"
"taxon:heritagella sp905200265","GCST90671276","Gut microbiome species presence (Heritagella sp905200265, GCA_905200265.1)","GCST90667079","Gut microbiota relative abundance (hMGS.07565: Heritagella sp905200265)",1,"matched"
"taxon:jajeqr01 sp020687485","GCST90671280","Gut microbiome species presence (JAJEQR01 sp020687485, GCA_020687485.1)","GCST90667080","Gut microbiota relative abundance (hMGS.07639: JAJEQR01 sp020687485)",1,"matched"
"taxon:feifania hominis","GCST90671281","Gut microbiome species presence (Feifania hominis, GCF_014384765.1)","GCST90667081","Gut microbiota relative abundance (hMGS.07693: Feifania hominis)",1,"matched"
"taxon:hgm11808 sp900757025","GCST90671282","Gut microbiome species presence (HGM11808 sp900757025, GCA_900757025.1)","GCST90667082","Gut microbiota relative abundance (hMGS.07702: HGM11808 sp900757025)",1,"matched"
"taxon:bianquea renquensis","GCST90671283","Gut microbiome species presence (Bianquea renquensis, GCF_014384895.1)","GCST90667083","Gut microbiota relative abundance (hMGS.07714: Bianquea renquensis)",1,"matched"
"taxon:massiliimalia timonensis","GCST90671284","Gut microbiome species abundance (Massiliimalia timonensis, GCF_900186585.1)","GCST90667084","Gut microbiota relative abundance (hMGS.07716: Massiliimalia timonensis)",1,"matched"
"taxon:lentihominibacter sp905193765","GCST90671285","Gut microbiome species presence (Lentihominibacter sp905193765, GCA_905193765.1)","GCST90667085","Gut microbiota relative abundance (hMGS.07719: Lentihominibacter sp905193765)",1,"matched"
"taxon:bittarella massiliensis a","GCST90671286","Gut microbiome species presence (Bittarella massiliensis A, GCF_017566145.1)","GCST90667086","Gut microbiota relative abundance (hMGS.07731: Bittarella massiliensis A)",1,"matched"
"taxon:pullichristensenella sp904420265","GCST90671287","Gut microbiome species presence (Pullichristensenella sp904420265, GCA_904420265.1)","GCST90667087","Gut microbiota relative abundance (hMGS.07739: Pullichristensenella sp904420265)",1,"matched"
"taxon:saccharomyces cerevisiae","","","GCST90667088","Gut microbiota relative abundance (hMGS.10004: Saccharomyces cerevisiae)",0,"unmatched"
"taxon:kegg-module m00001: glycolysis (embden-meyerhof pathway), glucose to pyruvate","","","GCST90667089","Gut microbial functional pathway relative abundance (KEGG-module M00001: Glycolysis (Embden-Meyerhof pathway), glucose to pyruvate)",0,"unmatched"
"taxon:kegg-module m00002: glycolysis, core module involving three-carbon compounds","","","GCST90667090","Gut microbial functional pathway relative abundance (KEGG-module M00002: Glycolysis, core module involving three-carbon compounds)",0,"unmatched"
"taxon:kegg-module m00003: gluconeogenesis, oxaloacetate to fructose-6p","","","GCST90667091","Gut microbial functional pathway relative abundance (KEGG-module M00003: Gluconeogenesis, oxaloacetate to fructose-6P)",0,"unmatched"
"taxon:kegg-module m00004: pentose phosphate pathway (pentose phosphate cycle)","","","GCST90667092","Gut microbial functional pathway relative abundance (KEGG-module M00004: Pentose phosphate pathway (Pentose phosphate cycle))",0,"unmatched"
"taxon:kegg-module m00005: prpp biosynthesis, ribose 5p to prpp","","","GCST90667093","Gut microbial functional pathway relative abundance (KEGG-module M00005: PRPP biosynthesis, ribose 5P to PRPP)",0,"unmatched"
"taxon:kegg-module m00006: pentose phosphate pathway, oxidative phase, glucose 6p to ribulose 5p","","","GCST90667094","Gut microbial functional pathway relative abundance (KEGG-module M00006: Pentose phosphate pathway, oxidative phase, glucose 6P to ribulose 5P)",0,"unmatched"
"taxon:kegg-module m00007: pentose phosphate pathway, non-oxidative phase, fructose 6p to ribose 5p","","","GCST90667095","Gut microbial functional pathway relative abundance (KEGG-module M00007: Pentose phosphate pathway, non-oxidative phase, fructose 6P to ribose 5P)",0,"unmatched"
"taxon:kegg-module m00008: entner-doudoroff pathway, glucose-6p to glyceraldehyde-3p + pyruvate","","","GCST90667096","Gut microbial functional pathway relative abundance (KEGG-module M00008: Entner-Doudoroff pathway, glucose-6P to glyceraldehyde-3P + pyruvate)",0,"unmatched"
"taxon:kegg-module m00009: citrate cycle (tca cycle, krebs cycle)","","","GCST90667097","Gut microbial functional pathway relative abundance (KEGG-module M00009: Citrate cycle (TCA cycle, Krebs cycle))",0,"unmatched"
"taxon:kegg-module m00010: citrate cycle, first carbon oxidation, oxaloacetate to 2-oxoglutarate","","","GCST90667098","Gut microbial functional pathway relative abundance (KEGG-module M00010: Citrate cycle, first carbon oxidation, oxaloacetate to 2-oxoglutarate)",0,"unmatched"
"taxon:kegg-module m00011: citrate cycle, second carbon oxidation, 2-oxoglutarate to oxaloacetate","","","GCST90667099","Gut microbial functional pathway relative abundance (KEGG-module M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate to oxaloacetate)",0,"unmatched"
"taxon:kegg-module m00012: glyoxylate cycle","","","GCST90667100","Gut microbial functional pathway relative abundance (KEGG-module M00012: Glyoxylate cycle)",0,"unmatched"
"taxon:kegg-module m00014: glucuronate pathway (uronate pathway)","","","GCST90667101","Gut microbial functional pathway relative abundance (KEGG-module M00014: Glucuronate pathway (uronate pathway))",0,"unmatched"
"taxon:kegg-module m00015: proline biosynthesis, glutamate to proline","","","GCST90667102","Gut microbial functional pathway relative abundance (KEGG-module M00015: Proline biosynthesis, glutamate to proline)",0,"unmatched"
"taxon:kegg-module m00016: lysine biosynthesis, succinyl-dap pathway, aspartate to lysine","","","GCST90667103","Gut microbial functional pathway relative abundance (KEGG-module M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate to lysine)",0,"unmatched"
"taxon:kegg-module m00017: methionine biosynthesis, apartate to homoserine to methionine","","","GCST90667104","Gut microbial functional pathway relative abundance (KEGG-module M00017: Methionine biosynthesis, apartate to homoserine to methionine)",0,"unmatched"
"taxon:kegg-module m00018: threonine biosynthesis, aspartate to homoserine to threonine","","","GCST90667105","Gut microbial functional pathway relative abundance (KEGG-module M00018: Threonine biosynthesis, aspartate to homoserine to threonine)",0,"unmatched"
"taxon:kegg-module m00019: valine/isoleucine biosynthesis, pyruvate to valine / 2-oxobutanoate to isoleucine","","","GCST90667106","Gut microbial functional pathway relative abundance (KEGG-module M00019: Valine/isoleucine biosynthesis, pyruvate to valine / 2-oxobutanoate to isoleucine)",0,"unmatched"
"taxon:kegg-module m00020: serine biosynthesis, glycerate-3p to serine","","","GCST90667107","Gut microbial functional pathway relative abundance (KEGG-module M00020: Serine biosynthesis, glycerate-3P to serine)",0,"unmatched"
"taxon:kegg-module m00021: cysteine biosynthesis, serine to cysteine","","","GCST90667108","Gut microbial functional pathway relative abundance (KEGG-module M00021: Cysteine biosynthesis, serine to cysteine)",0,"unmatched"
"taxon:kegg-module m00022: shikimate pathway, phosphoenolpyruvate + erythrose-4p to chorismate","","","GCST90667109","Gut microbial functional pathway relative abundance (KEGG-module M00022: Shikimate pathway, phosphoenolpyruvate + erythrose-4P to chorismate)",0,"unmatched"
"taxon:kegg-module m00023: tryptophan biosynthesis, chorismate to tryptophan","","","GCST90667110","Gut microbial functional pathway relative abundance (KEGG-module M00023: Tryptophan biosynthesis, chorismate to tryptophan)",0,"unmatched"
"taxon:kegg-module m00024: phenylalanine biosynthesis, chorismate to phenylalanine","","","GCST90667111","Gut microbial functional pathway relative abundance (KEGG-module M00024: Phenylalanine biosynthesis, chorismate to phenylalanine)",0,"unmatched"
"taxon:kegg-module m00025: tyrosine biosynthesis, chorismate to tyrosine","","","GCST90667112","Gut microbial functional pathway relative abundance (KEGG-module M00025: Tyrosine biosynthesis, chorismate to tyrosine)",0,"unmatched"
"taxon:kegg-module m00026: histidine biosynthesis, prpp to histidine","","","GCST90667113","Gut microbial functional pathway relative abundance (KEGG-module M00026: Histidine biosynthesis, PRPP to histidine)",0,"unmatched"
"taxon:kegg-module m00027: gaba (gamma-aminobutyrate) shunt","","","GCST90667114","Gut microbial functional pathway relative abundance (KEGG-module M00027: GABA (gamma-Aminobutyrate) shunt)",0,"unmatched"
"taxon:kegg-module m00028: ornithine biosynthesis, glutamate to ornithine","","","GCST90667115","Gut microbial functional pathway relative abundance (KEGG-module M00028: Ornithine biosynthesis, glutamate to ornithine)",0,"unmatched"
"taxon:kegg-module m00029: urea cycle","","","GCST90667116","Gut microbial functional pathway relative abundance (KEGG-module M00029: Urea cycle)",0,"unmatched"
"taxon:kegg-module m00030: lysine biosynthesis, aaa pathway, 2-oxoglutarate to 2-aminoadipate to lysine","","","GCST90667117","Gut microbial functional pathway relative abundance (KEGG-module M00030: Lysine biosynthesis, AAA pathway, 2-oxoglutarate to 2-aminoadipate to lysine)",0,"unmatched"
"taxon:kegg-module m00034: methionine salvage pathway","","","GCST90667118","Gut microbial functional pathway relative abundance (KEGG-module M00034: Methionine salvage pathway)",0,"unmatched"
"taxon:kegg-module m00035: methionine degradation","","","GCST90667119","Gut microbial functional pathway relative abundance (KEGG-module M00035: Methionine degradation)",0,"unmatched"
"taxon:kegg-module m00036: leucine degradation, leucine to acetoacetate + acetyl-coa","","","GCST90667120","Gut microbial functional pathway relative abundance (KEGG-module M00036: Leucine degradation, leucine to acetoacetate + acetyl-CoA)",0,"unmatched"
"taxon:kegg-module m00038: tryptophan metabolism, tryptophan to kynurenine to 2-aminomuconate","","","GCST90667121","Gut microbial functional pathway relative abundance (KEGG-module M00038: Tryptophan metabolism, tryptophan to kynurenine to 2-aminomuconate)",0,"unmatched"
"taxon:kegg-module m00040: tyrosine biosynthesis, prephanate to pretyrosine to tyrosine","","","GCST90667122","Gut microbial functional pathway relative abundance (KEGG-module M00040: Tyrosine biosynthesis, prephanate to pretyrosine to tyrosine)",0,"unmatched"
"taxon:kegg-module m00044: tyrosine degradation, tyrosine to homogentisate","","","GCST90667123","Gut microbial functional pathway relative abundance (KEGG-module M00044: Tyrosine degradation, tyrosine to homogentisate)",0,"unmatched"
"taxon:kegg-module m00045: histidine degradation, histidine to n-formiminoglutamate to glutamate","","","GCST90667124","Gut microbial functional pathway relative abundance (KEGG-module M00045: Histidine degradation, histidine to N-formiminoglutamate to glutamate)",0,"unmatched"
"taxon:kegg-module m00046: pyrimidine degradation, uracil to beta-alanine, thymine to 3-aminoisobutanoate","","","GCST90667125","Gut microbial functional pathway relative abundance (KEGG-module M00046: Pyrimidine degradation, uracil to beta-alanine, thymine to 3-aminoisobutanoate)",0,"unmatched"
"taxon:kegg-module m00048: inosine monophosphate biosynthesis, prpp + glutamine to imp","","","GCST90667126","Gut microbial functional pathway relative abundance (KEGG-module M00048: Inosine monophosphate biosynthesis, PRPP + glutamine to IMP)",0,"unmatched"
"taxon:kegg-module m00049: adenine ribonucleotide biosynthesis, imp to adp,atp","","","GCST90667127","Gut microbial functional pathway relative abundance (KEGG-module M00049: Adenine ribonucleotide biosynthesis, IMP to ADP,ATP)",0,"unmatched"
"taxon:kegg-module m00050: guanine ribonucleotide biosynthesis imp to gdp,gtp","","","GCST90667128","Gut microbial functional pathway relative abundance (KEGG-module M00050: Guanine ribonucleotide biosynthesis IMP to GDP,GTP)",0,"unmatched"
"taxon:kegg-module m00051: uridine monophosphate biosynthesis, glutamine (+ prpp) to ump","","","GCST90667129","Gut microbial functional pathway relative abundance (KEGG-module M00051: Uridine monophosphate biosynthesis, glutamine (+ PRPP) to UMP)",0,"unmatched"
"taxon:kegg-module m00052: pyrimidine ribonucleotide biosynthesis, ump to udp/utp,cdp/ctp","","","GCST90667130","Gut microbial functional pathway relative abundance (KEGG-module M00052: Pyrimidine ribonucleotide biosynthesis, UMP to UDP/UTP,CDP/CTP)",0,"unmatched"
"taxon:kegg-module m00053: pyrimidine deoxyribonuleotide biosynthesis, cdp/ctp to dcdp/dctp,dtdp/dttp","","","GCST90667131","Gut microbial functional pathway relative abundance (KEGG-module M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP to dCDP/dCTP,dTDP/dTTP)",0,"unmatched"
"taxon:kegg-module m00055: n-glycan precursor biosynthesis","","","GCST90667132","Gut microbial functional pathway relative abundance (KEGG-module M00055: N-glycan precursor biosynthesis)",0,"unmatched"
"taxon:kegg-module m00060: lipopolysaccharide biosynthesis, kdo2-lipid a","","","GCST90667133","Gut microbial functional pathway relative abundance (KEGG-module M00060: Lipopolysaccharide biosynthesis, KDO2-lipid A)",0,"unmatched"
"taxon:kegg-module m00061: d-glucuronate degradation, d-glucuronate to pyruvate + d-glyceraldehyde 3p","","","GCST90667134","Gut microbial functional pathway relative abundance (KEGG-module M00061: D-Glucuronate degradation, D-glucuronate to pyruvate + D-glyceraldehyde 3P)",0,"unmatched"
"taxon:kegg-module m00063: cmp-kdo biosynthesis","","","GCST90667135","Gut microbial functional pathway relative abundance (KEGG-module M00063: CMP-KDO biosynthesis)",0,"unmatched"
"taxon:kegg-module m00064: adp-l-glycero-d-manno-heptose biosynthesis","","","GCST90667136","Gut microbial functional pathway relative abundance (KEGG-module M00064: ADP-L-glycero-D-manno-heptose biosynthesis)",0,"unmatched"
"taxon:kegg-module m00065: gpi-anchor biosynthesis, core oligosaccharide","","","GCST90667137","Gut microbial functional pathway relative abundance (KEGG-module M00065: GPI-anchor biosynthesis, core oligosaccharide)",0,"unmatched"
"taxon:kegg-module m00072: n-glycosylation by oligosaccharyltransferase","","","GCST90667138","Gut microbial functional pathway relative abundance (KEGG-module M00072: N-glycosylation by oligosaccharyltransferase)",0,"unmatched"
"taxon:kegg-module m00074: n-glycan biosynthesis, high-mannose type","","","GCST90667139","Gut microbial functional pathway relative abundance (KEGG-module M00074: N-glycan biosynthesis, high-mannose type)",0,"unmatched"
"taxon:kegg-module m00080: lipopolysaccharide biosynthesis, inner core to outer core to o-antigen","","","GCST90667140","Gut microbial functional pathway relative abundance (KEGG-module M00080: Lipopolysaccharide biosynthesis, inner core to outer core to O-antigen)",0,"unmatched"
"taxon:kegg-module m00082: fatty acid biosynthesis, initiation","","","GCST90667141","Gut microbial functional pathway relative abundance (KEGG-module M00082: Fatty acid biosynthesis, initiation)",0,"unmatched"
"taxon:kegg-module m00083: fatty acid biosynthesis, elongation","","","GCST90667142","Gut microbial functional pathway relative abundance (KEGG-module M00083: Fatty acid biosynthesis, elongation)",0,"unmatched"
"taxon:kegg-module m00086: beta-oxidation, acyl-coa synthesis","","","GCST90667143","Gut microbial functional pathway relative abundance (KEGG-module M00086: beta-Oxidation, acyl-CoA synthesis)",0,"unmatched"
"taxon:kegg-module m00087: beta-oxidation","","","GCST90667144","Gut microbial functional pathway relative abundance (KEGG-module M00087: beta-Oxidation)",0,"unmatched"
"taxon:kegg-module m00091: phosphatidylcholine (pc) biosynthesis, pe to pc","","","GCST90667145","Gut microbial functional pathway relative abundance (KEGG-module M00091: Phosphatidylcholine (PC) biosynthesis, PE to PC)",0,"unmatched"
"taxon:kegg-module m00093: phosphatidylethanolamine (pe) biosynthesis, pa to ps to pe","","","GCST90667146","Gut microbial functional pathway relative abundance (KEGG-module M00093: Phosphatidylethanolamine (PE) biosynthesis, PA to PS to PE)",0,"unmatched"
"taxon:kegg-module m00094: ceramide biosynthesis","","","GCST90667147","Gut microbial functional pathway relative abundance (KEGG-module M00094: Ceramide biosynthesis)",0,"unmatched"
"taxon:kegg-module m00095: c5 isoprenoid biosynthesis, mevalonate pathway","","","GCST90667148","Gut microbial functional pathway relative abundance (KEGG-module M00095: C5 isoprenoid biosynthesis, mevalonate pathway)",0,"unmatched"
"taxon:kegg-module m00096: c5 isoprenoid biosynthesis, non-mevalonate pathway","","","GCST90667149","Gut microbial functional pathway relative abundance (KEGG-module M00096: C5 isoprenoid biosynthesis, non-mevalonate pathway)",0,"unmatched"
"taxon:kegg-module m00098: acylglycerol degradation","","","GCST90667150","Gut microbial functional pathway relative abundance (KEGG-module M00098: Acylglycerol degradation)",0,"unmatched"
"taxon:kegg-module m00100: sphingosine degradation","","","GCST90667151","Gut microbial functional pathway relative abundance (KEGG-module M00100: Sphingosine degradation)",0,"unmatched"
"taxon:kegg-module m00102: ergocalciferol biosynthesis","","","GCST90667152","Gut microbial functional pathway relative abundance (KEGG-module M00102: Ergocalciferol biosynthesis)",0,"unmatched"
"taxon:kegg-module m00115: nad biosynthesis, aspartate to nad","","","GCST90667153","Gut microbial functional pathway relative abundance (KEGG-module M00115: NAD biosynthesis, aspartate to NAD)",0,"unmatched"
"taxon:kegg-module m00116: menaquinone biosynthesis, chorismate to menaquinone","","","GCST90667154","Gut microbial functional pathway relative abundance (KEGG-module M00116: Menaquinone biosynthesis, chorismate to menaquinone)",0,"unmatched"
"taxon:kegg-module m00117: ubiquinone biosynthesis, prokaryotes, chorismate to ubiquinone","","","GCST90667155","Gut microbial functional pathway relative abundance (KEGG-module M00117: Ubiquinone biosynthesis, prokaryotes, chorismate to ubiquinone)",0,"unmatched"
"taxon:kegg-module m00118: glutathione biosynthesis, glutamate to glutathione","","","GCST90667156","Gut microbial functional pathway relative abundance (KEGG-module M00118: Glutathione biosynthesis, glutamate to glutathione)",0,"unmatched"
"taxon:kegg-module m00119: pantothenate biosynthesis, valine/l-aspartate to pantothenate","","","GCST90667157","Gut microbial functional pathway relative abundance (KEGG-module M00119: Pantothenate biosynthesis, valine/L-aspartate to pantothenate)",0,"unmatched"
"taxon:kegg-module m00120: coenzyme a biosynthesis, pantothenate to coa","","","GCST90667158","Gut microbial functional pathway relative abundance (KEGG-module M00120: Coenzyme A biosynthesis, pantothenate to CoA)",0,"unmatched"
"taxon:kegg-module m00121: heme biosynthesis, glutamate to protoheme/siroheme","","","GCST90667159","Gut microbial functional pathway relative abundance (KEGG-module M00121: Heme biosynthesis, glutamate to protoheme/siroheme)",0,"unmatched"
"taxon:kegg-module m00122: cobalamin biosynthesis, cobinamide to cobalamin","","","GCST90667160","Gut microbial functional pathway relative abundance (KEGG-module M00122: Cobalamin biosynthesis, cobinamide to cobalamin)",0,"unmatched"
"taxon:kegg-module m00123: biotin biosynthesis, pimeloyl-acp/coa to biotin","","","GCST90667161","Gut microbial functional pathway relative abundance (KEGG-module M00123: Biotin biosynthesis, pimeloyl-ACP/CoA to biotin)",0,"unmatched"
"taxon:kegg-module m00124: pyridoxal biosynthesis, erythrose-4p to pyridoxal-5p","","","GCST90667162","Gut microbial functional pathway relative abundance (KEGG-module M00124: Pyridoxal biosynthesis, erythrose-4P to pyridoxal-5P)",0,"unmatched"
"taxon:kegg-module m00125: riboflavin biosynthesis, gtp to riboflavin/fmn/fad","","","GCST90667163","Gut microbial functional pathway relative abundance (KEGG-module M00125: Riboflavin biosynthesis, GTP to riboflavin/FMN/FAD)",0,"unmatched"
"taxon:kegg-module m00126: tetrahydrofolate biosynthesis, gtp to thf","","","GCST90667164","Gut microbial functional pathway relative abundance (KEGG-module M00126: Tetrahydrofolate biosynthesis, GTP to THF)",0,"unmatched"
"taxon:kegg-module m00127: thiamine biosynthesis, air to thiamine-p/thiamine-2p","","","GCST90667165","Gut microbial functional pathway relative abundance (KEGG-module M00127: Thiamine biosynthesis, AIR to thiamine-P/thiamine-2P)",0,"unmatched"
"taxon:kegg-module m00133: polyamine biosynthesis, arginine to agmatine to putrescine to spermidine","","","GCST90667166","Gut microbial functional pathway relative abundance (KEGG-module M00133: Polyamine biosynthesis, arginine to agmatine to putrescine to spermidine)",0,"unmatched"
"taxon:kegg-module m00134: polyamine biosynthesis, arginine to ornithine to putrescine","","","GCST90667167","Gut microbial functional pathway relative abundance (KEGG-module M00134: Polyamine biosynthesis, arginine to ornithine to putrescine)",0,"unmatched"
"taxon:kegg-module m00135: gaba biosynthesis, eukaryotes, putrescine to gaba","","","GCST90667168","Gut microbial functional pathway relative abundance (KEGG-module M00135: GABA biosynthesis, eukaryotes, putrescine to GABA)",0,"unmatched"
"taxon:kegg-module m00136: gaba biosynthesis, prokaryotes, putrescine to gaba","","","GCST90667169","Gut microbial functional pathway relative abundance (KEGG-module M00136: GABA biosynthesis, prokaryotes, putrescine to GABA)",0,"unmatched"
"taxon:kegg-module m00140: c1-unit interconversion, prokaryotes","","","GCST90667170","Gut microbial functional pathway relative abundance (KEGG-module M00140: C1-unit interconversion, prokaryotes)",0,"unmatched"
"taxon:kegg-module m00141: c1-unit interconversion, eukaryotes","","","GCST90667171","Gut microbial functional pathway relative abundance (KEGG-module M00141: C1-unit interconversion, eukaryotes)",0,"unmatched"
"taxon:kegg-module m00144: nadh:quinone oxidoreductase, prokaryotes","","","GCST90667172","Gut microbial functional pathway relative abundance (KEGG-module M00144: NADH:quinone oxidoreductase, prokaryotes)",0,"unmatched"
"taxon:kegg-module m00148: succinate dehydrogenase (ubiquinone)","","","GCST90667173","Gut microbial functional pathway relative abundance (KEGG-module M00148: Succinate dehydrogenase (ubiquinone))",0,"unmatched"
"taxon:kegg-module m00149: succinate dehydrogenase, prokaryotes","","","GCST90667174","Gut microbial functional pathway relative abundance (KEGG-module M00149: Succinate dehydrogenase, prokaryotes)",0,"unmatched"
"taxon:kegg-module m00150: fumarate reductase, prokaryotes","","","GCST90667175","Gut microbial functional pathway relative abundance (KEGG-module M00150: Fumarate reductase, prokaryotes)",0,"unmatched"
"taxon:kegg-module m00151: cytochrome bc1 complex respiratory unit","","","GCST90667176","Gut microbial functional pathway relative abundance (KEGG-module M00151: Cytochrome bc1 complex respiratory unit)",0,"unmatched"
"taxon:kegg-module m00152: cytochrome bc1 complex","","","GCST90667177","Gut microbial functional pathway relative abundance (KEGG-module M00152: Cytochrome bc1 complex)",0,"unmatched"
