"dataset","source_id","trait","canonical_trait_id","sample_size","genome_build","manifest_sha256","schema_sha256","shard","candidate_rows","primary_rows","rsid_rows","min_p"
"microbiome_2026_hunt","GCST90666571","Gut microbiota relative abundance (hMGS.00035: Ruminococcus B gnavus)","taxon:ruminococcus b gnavus",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,84,0,0,4.21e-07
"microbiome_2026_hunt","GCST90666572","Gut microbiota relative abundance (hMGS.00036: Ruminococcus E sp003526955)","taxon:ruminococcus e sp003526955",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,52,0,0,2.06e-06
"microbiome_2026_hunt","GCST90666573","Gut microbiota relative abundance (hMGS.00037: Parabacteroides distasonis)","taxon:parabacteroides distasonis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,101,0,0,1.26e-06
"microbiome_2026_hunt","GCST90666574","Gut microbiota relative abundance (hMGS.00038: Roseburia intestinalis)","taxon:roseburia intestinalis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,71,0,0,3.89e-07
"microbiome_2026_hunt","GCST90666575","Gut microbiota relative abundance (hMGS.00039: Bacteroides uniformis)","taxon:bacteroides uniformis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,77,0,0,8.42e-08
"microbiome_2026_hunt","GCST90666576","Gut microbiota relative abundance (hMGS.00040: Faecalibacillus intestinalis)","taxon:faecalibacillus intestinalis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,68,0,0,1.37e-07
"microbiome_2026_hunt","GCST90666577","Gut microbiota relative abundance (hMGS.00043: Cryptobacteroides sp000433355)","taxon:cryptobacteroides sp000433355",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,22,0,0,1.11e-06
"microbiome_2026_hunt","GCST90666578","Gut microbiota relative abundance (hMGS.00044: Lachnospira sp000437735)","taxon:lachnospira sp000437735",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,105,0,0,5.53e-08
"microbiome_2026_hunt","GCST90666579","Gut microbiota relative abundance (hMGS.00045: SFEL01 sp004557245)","taxon:sfel01 sp004557245",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,129,7,0,2e-09
"microbiome_2026_hunt","GCST90666580","Gut microbiota relative abundance (hMGS.00046: Fimenecus sp000432435)","taxon:fimenecus sp000432435",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,136,3,0,9.35e-09
"microbiome_2026_hunt","GCST90666581","Gut microbiota relative abundance (hMGS.00048: Eisenbergiella sp900066775)","taxon:eisenbergiella sp900066775",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,29,0,0,4.75e-07
"microbiome_2026_hunt","GCST90666582","Gut microbiota relative abundance (hMGS.00049: Roseburia hominis)","taxon:roseburia hominis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,28,0,0,2.41e-07
"microbiome_2026_hunt","GCST90666583","Gut microbiota relative abundance (hMGS.00050: Faecalibacterium prausnitzii D)","taxon:faecalibacterium prausnitzii d",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,69,0,0,4.16e-07
"microbiome_2026_hunt","GCST90666584","Gut microbiota relative abundance (hMGS.00051: Roseburia inulinivorans)","taxon:roseburia inulinivorans",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,52,0,0,6.44e-07
"microbiome_2026_hunt","GCST90666585","Gut microbiota relative abundance (hMGS.00053: Coprococcus sp900066115)","taxon:coprococcus sp900066115",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,52,2,0,5.89e-09
"microbiome_2026_hunt","GCST90666586","Gut microbiota relative abundance (hMGS.00054: CAG-41 sp900066215)","taxon:cag-41 sp900066215",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,71,0,0,4.82e-07
"microbiome_2026_hunt","GCST90666587","Gut microbiota relative abundance (hMGS.00055: Eubacterium F sp003491505)","taxon:eubacterium f sp003491505",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,26,0,0,6.1e-08
"microbiome_2026_hunt","GCST90666588","Gut microbiota relative abundance (hMGS.00056: Alistipes onderdonkii)","taxon:alistipes onderdonkii",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,83,0,0,5.51e-08
"microbiome_2026_hunt","GCST90666589","Gut microbiota relative abundance (hMGS.00059: Prevotella sp003447235)","taxon:prevotella sp003447235",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,67,0,0,2.84e-07
"microbiome_2026_hunt","GCST90666590","Gut microbiota relative abundance (hMGS.00060: UBA1417 sp003531055)","taxon:uba1417 sp003531055",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,38,0,0,4.37e-07
"microbiome_2026_hunt","GCST90666591","Gut microbiota relative abundance (hMGS.00061: Alistipes shahii)","taxon:alistipes shahii",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,98,0,0,6.83e-07
"microbiome_2026_hunt","GCST90666592","Gut microbiota relative abundance (hMGS.00062: Sutterella wadsworthensis A)","taxon:sutterella wadsworthensis a",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,28,0,0,3.87e-07
"microbiome_2026_hunt","GCST90666593","Gut microbiota relative abundance (hMGS.00065: Odoribacter splanchnicus)","taxon:odoribacter splanchnicus",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,60,0,0,3.12e-07
"microbiome_2026_hunt","GCST90666594","Gut microbiota relative abundance (hMGS.00066: Eubacterium R sp000436835)","taxon:eubacterium r sp000436835",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,364,9,0,5.34e-09
"microbiome_2026_hunt","GCST90666595","Gut microbiota relative abundance (hMGS.00067: Agathobaculum butyriciproducens)","taxon:agathobaculum butyriciproducens",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,194,28,0,2.65e-09
"microbiome_2026_hunt","GCST90666596","Gut microbiota relative abundance (hMGS.00068: Phascolarctobacterium faecium)","taxon:phascolarctobacterium faecium",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,30,0,0,1.01e-07
"microbiome_2026_hunt","GCST90666597","Gut microbiota relative abundance (hMGS.00070: Faecousia sp000434635)","taxon:faecousia sp000434635",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,27,0,0,2.43e-06
"microbiome_2026_hunt","GCST90666598","Gut microbiota relative abundance (hMGS.00072: Barnesiella intestinihominis)","taxon:barnesiella intestinihominis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,84,0,0,1.48e-07
"microbiome_2026_hunt","GCST90666599","Gut microbiota relative abundance (hMGS.00073: CAG-349 sp003539515)","taxon:cag-349 sp003539515",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,69,0,0,1.53e-06
"microbiome_2026_hunt","GCST90666600","Gut microbiota relative abundance (hMGS.00074: Akkermansia muciniphila)","taxon:akkermansia muciniphila",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,50,0,0,2.32e-07
"microbiome_2026_hunt","GCST90666601","Gut microbiota relative abundance (hMGS.00077: Clostridium Q fessum)","taxon:clostridium q fessum",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,185,0,0,3.73e-07
"microbiome_2026_hunt","GCST90666602","Gut microbiota relative abundance (hMGS.00079: CAG-115 sp003531585)","taxon:cag-115 sp003531585",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,63,3,0,4.77e-09
"microbiome_2026_hunt","GCST90666603","Gut microbiota relative abundance (hMGS.00080: Anaerotignum faecicola)","taxon:anaerotignum faecicola",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,80,0,0,5.09e-07
"microbiome_2026_hunt","GCST90666604","Gut microbiota relative abundance (hMGS.00082: Blautia A massiliensis)","taxon:blautia a massiliensis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,24,0,0,1.18e-06
"microbiome_2026_hunt","GCST90666605","Gut microbiota relative abundance (hMGS.00083: Copromonas sp900066535)","taxon:copromonas sp900066535",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,92,0,0,2.17e-07
"microbiome_2026_hunt","GCST90666606","Gut microbiota relative abundance (hMGS.00086: Phil1 sp001940855)","taxon:phil1 sp001940855",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,101,1,0,8.67e-09
"microbiome_2026_hunt","GCST90666607","Gut microbiota relative abundance (hMGS.00089: Ruthenibacterium lactatiformans)","taxon:ruthenibacterium lactatiformans",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,87,1,0,3.94e-08
"microbiome_2026_hunt","GCST90666608","Gut microbiota relative abundance (hMGS.00090: Gemmiger formicilis)","taxon:gemmiger formicilis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,42,0,0,1.21e-06
"microbiome_2026_hunt","GCST90666609","Gut microbiota relative abundance (hMGS.00091: Alistipes finegoldii)","taxon:alistipes finegoldii",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,151,0,0,2.16e-07
"microbiome_2026_hunt","GCST90666610","Gut microbiota relative abundance (hMGS.00093: CAG-170 sp000432135)","taxon:cag-170 sp000432135",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,76,0,0,1.13e-07
"microbiome_2026_hunt","GCST90666611","Gut microbiota relative abundance (hMGS.00094: ER4 sp900317525)","taxon:er4 sp900317525",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,102,0,0,1.92e-07
"microbiome_2026_hunt","GCST90666612","Gut microbiota relative abundance (hMGS.00096: Dialister invisus)","taxon:dialister invisus",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,54,0,0,2.43e-07
"microbiome_2026_hunt","GCST90666613","Gut microbiota relative abundance (hMGS.00097: Sutterella wadsworthensis)","taxon:sutterella wadsworthensis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,52,0,0,3.57e-07
"microbiome_2026_hunt","GCST90666614","Gut microbiota relative abundance (hMGS.00099: Mediterraneibacter faecis)","taxon:mediterraneibacter faecis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,137,50,0,5.01e-11
"microbiome_2026_hunt","GCST90666615","Gut microbiota relative abundance (hMGS.00104: Eggerthella lenta)","taxon:eggerthella lenta",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,89,0,0,1.06e-06
"microbiome_2026_hunt","GCST90666616","Gut microbiota relative abundance (hMGS.00106: Lachnospira sp900316325)","taxon:lachnospira sp900316325",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,67,0,0,1.1e-07
"microbiome_2026_hunt","GCST90666617","Gut microbiota relative abundance (hMGS.00108: CAG-269 sp003525075)","taxon:cag-269 sp003525075",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,120,0,0,6.83e-08
"microbiome_2026_hunt","GCST90666618","Gut microbiota relative abundance (hMGS.00110: Parasutterella excrementihominis)","taxon:parasutterella excrementihominis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,288,0,0,2.12e-07
"microbiome_2026_hunt","GCST90666619","Gut microbiota relative abundance (hMGS.00111: CAG-103 sp000432375)","taxon:cag-103 sp000432375",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,84,0,0,2e-07
"microbiome_2026_hunt","GCST90666620","Gut microbiota relative abundance (hMGS.00112: CAG-103 sp900543625)","taxon:cag-103 sp900543625",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,164,0,0,5.86e-07
"microbiome_2026_hunt","GCST90666621","Gut microbiota relative abundance (hMGS.00116: Veillonella atypica)","taxon:veillonella atypica",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,83,0,0,1.85e-07
"microbiome_2026_hunt","GCST90666622","Gut microbiota relative abundance (hMGS.00118: Butyribacter sp003529475)","taxon:butyribacter sp003529475",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,93,0,0,2e-07
"microbiome_2026_hunt","GCST90666623","Gut microbiota relative abundance (hMGS.00121: Ruminococcus C sp000433635)","taxon:ruminococcus c sp000433635",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,75,0,0,2.08e-07
"microbiome_2026_hunt","GCST90666624","Gut microbiota relative abundance (hMGS.00124: Mediterraneibacter lactaris)","taxon:mediterraneibacter lactaris",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,87,41,0,9.06e-14
"microbiome_2026_hunt","GCST90666625","Gut microbiota relative abundance (hMGS.00126: Faecousia sp003525905)","taxon:faecousia sp003525905",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,71,0,0,4.3e-07
"microbiome_2026_hunt","GCST90666626","Gut microbiota relative abundance (hMGS.00128: COE1 sp001916965)","taxon:coe1 sp001916965",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,109,0,0,4.37e-07
"microbiome_2026_hunt","GCST90666627","Gut microbiota relative abundance (hMGS.00129: Paraprevotella clara)","taxon:paraprevotella clara",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,31,0,0,4.45e-07
"microbiome_2026_hunt","GCST90666628","Gut microbiota relative abundance (hMGS.00131: Eubacterium G ventriosum)","taxon:eubacterium g ventriosum",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,79,0,0,4.02e-07
"microbiome_2026_hunt","GCST90666629","Gut microbiota relative abundance (hMGS.00135: Dorea A longicatena)","taxon:dorea a longicatena",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,51,0,0,8.16e-07
"microbiome_2026_hunt","GCST90666630","Gut microbiota relative abundance (hMGS.00137: Blautia A obeum)","taxon:blautia a obeum",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,179,27,0,6.42e-10
"microbiome_2026_hunt","GCST90666631","Gut microbiota relative abundance (hMGS.00141: Bacteroides thetaiotaomicron)","taxon:bacteroides thetaiotaomicron",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,51,0,0,1.67e-07
"microbiome_2026_hunt","GCST90666632","Gut microbiota relative abundance (hMGS.00142: CAG-353 sp900066885)","taxon:cag-353 sp900066885",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,115,0,0,1.19e-07
"microbiome_2026_hunt","GCST90666633","Gut microbiota relative abundance (hMGS.00148: Enterocloster sp000431375)","taxon:enterocloster sp000431375",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,91,0,0,1.73e-07
"microbiome_2026_hunt","GCST90666634","Gut microbiota relative abundance (hMGS.00149: CAG-882 sp003486385)","taxon:cag-882 sp003486385",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,34,0,0,3.95e-07
"microbiome_2026_hunt","GCST90666635","Gut microbiota relative abundance (hMGS.00152: Bacteroides fragilis)","taxon:bacteroides fragilis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,167,0,0,1.13e-07
"microbiome_2026_hunt","GCST90666636","Gut microbiota relative abundance (hMGS.00153: CAG-568 sp000434395)","taxon:cag-568 sp000434395",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",6,43,0,0,7.09e-08
"microbiome_2026_hunt","GCST90666637","Gut microbiota relative abundance (hMGS.00157: Flavonifractor plautii)","taxon:flavonifractor plautii",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,140,7,0,7.24e-09
"microbiome_2026_hunt","GCST90666638","Gut microbiota relative abundance (hMGS.00158: Anaerobutyricum hallii)","taxon:anaerobutyricum hallii",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,31,1,0,1.15e-08
"microbiome_2026_hunt","GCST90666639","Gut microbiota relative abundance (hMGS.00165: KLE1615 sp900066985)","taxon:kle1615 sp900066985",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,67,0,0,1.43e-06
"microbiome_2026_hunt","GCST90666640","Gut microbiota relative abundance (hMGS.00167: Bacteroides ovatus)","taxon:bacteroides ovatus",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,46,0,0,9.3e-08
"microbiome_2026_hunt","GCST90666641","Gut microbiota relative abundance (hMGS.00171: Scatacola A faecigallinarum)","taxon:scatacola a faecigallinarum",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,39,0,0,1.08e-07
"microbiome_2026_hunt","GCST90666642","Gut microbiota relative abundance (hMGS.00174: Peptidiphaga sp000466165)","taxon:peptidiphaga sp000466165",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,76,0,0,5.31e-07
"microbiome_2026_hunt","GCST90666643","Gut microbiota relative abundance (hMGS.00178: Faecalibacterium prausnitzii E)","taxon:faecalibacterium prausnitzii e",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,111,0,0,2.61e-07
"microbiome_2026_hunt","GCST90666644","Gut microbiota relative abundance (hMGS.00182: Bacteroides stercoris)","taxon:bacteroides stercoris",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,70,0,0,2.97e-07
"microbiome_2026_hunt","GCST90666645","Gut microbiota relative abundance (hMGS.00183: CAG-313 sp003539625)","taxon:cag-313 sp003539625",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,64,0,0,2.23e-07
"microbiome_2026_hunt","GCST90666646","Gut microbiota relative abundance (hMGS.00184: CAG-95 sp000438155)","taxon:cag-95 sp000438155",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,36,0,0,3.73e-07
"microbiome_2026_hunt","GCST90666647","Gut microbiota relative abundance (hMGS.00185: Clostridium sp900540255)","taxon:clostridium sp900540255",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,249,85,0,1.65e-13
"microbiome_2026_hunt","GCST90666648","Gut microbiota relative abundance (hMGS.00186: Streptococcus thermophilus)","taxon:streptococcus thermophilus",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",7,95,0,0,1.44e-07
