"source_id","trait","phenotype_category","source_study_threshold","candidate_rows_below_threshold","strong_rows_below_threshold","mapped_rows_below_threshold","post_clump_snps","min_F","mean_F","min_exposure_p","eligibility_status"
"GCST90671127","Gut microbiome species presence (Prevotella copri hMGS.05753, )","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671128","Gut microbiome species presence (Wujia chipingensis, GCF_014337155.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671129","Gut microbiome species presence (Collinsella aerofaciens hMGS.05755, )","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671130","Gut microbiome species abundance (Faecalibacterium longum, GCF_020687245.1)","species",5.4e-11,1,1,1,1,44.0942597722376,44.0942597722376,3.783e-11,"eligible"
"GCST90671131","Gut microbiome species abundance (Lachnospira rogosae, GCA_900112995.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671132","Gut microbiome species presence (Veillonella parvula hMGS.05759, )","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671133","Gut microbiome species abundance (Faecalibacterium duncaniae, GCF_010509575.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671134","Gut microbiome species presence (CAG-302 sp934162325, GCA_934162325.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671135","Gut microbiome species abundance (Vescimonas coprocola, GCF_018408575.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671136","Gut microbiome species presence (Vescimonas sp000435555, GCA_000435555.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671137","Gut microbiome species presence (Anaerotardibacter sp000436075, GCA_000436075.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671138","Gut microbiome species presence (Pseudoruminococcus massiliensis, GCF_900291955.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671139","Gut microbiome species abundance (Actinomyces graevenitzii hMGS.05799, )","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671140","Gut microbiome species presence (Anaerotardibacter sp000435675, GCA_000435675.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671141","Gut microbiome species presence (Vescimonas sp001916855, GCA_018228685.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671142","Gut microbiome species abundance (Hominisplanchenecus faecis, GCF_020687205.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671143","Gut microbiome species presence (Faecalibacterium hattorii, GCF_003287455.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671144","Gut microbiome species presence (Holdemanella porci A, GCF_019052655.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671145","Gut microbiome species presence (Vescimonas sp000435975, GCA_000435975.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671146","Gut microbiome species presence (Vescimonas sp900545585, GCA_900545585.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671147","Gut microbiome species presence (Cag-433 hMGS.05835, )","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671148","Gut microbiome species presence (Vescimonas sp900548615, GCA_900548615.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671149","Gut microbiome species abundance (Adlercreutzia hattorii, GCF_011405655.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671150","Gut microbiome species abundance (Coprococcus A catus A, GCF_902381825.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671151","Gut microbiome species presence (Butyribacter huaianensis, GCF_014384985.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671152","Gut microbiome species presence (Vescimonas sp003539495, GCA_003539495.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671153","Gut microbiome species presence (Butyricicoccus A intestinisimiae, GCF_018918345.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671154","Gut microbiome species presence (Vescimonas sp003487665, GCA_003487665.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671155","Gut microbiome species presence (Tidjanibacter inops, GCF_900104605.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671156","Gut microbiome species presence (Thomasclavelia ramosa, GCF_014131695.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671157","Gut microbiome species presence (Pararoseburia lenta, GCF_014287435.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671158","Gut microbiome species presence (Vescimonas sp900547745, GCA_900547745.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671159","Gut microbiome species presence (Butyribacter hominis, GCF_014384965.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671160","Gut microbiome species presence (Prevotella timonensis hMGS.05908, )","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671161","Gut microbiome species presence (UMGS1271 sp900550255, GCA_900550255.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671162","Gut microbiome species abundance (Vescimonas sp900552475, GCA_900552475.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671163","Gut microbiome species abundance (Lentihominibacter faecis, GCF_014306095.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671164","Gut microbiome species presence (Vescimonas fastidiosa, GCF_018326305.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671165","Gut microbiome species presence (Parasutterella sp900552195, GCA_900552195.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671166","Gut microbiome species presence (Anaerotardibacter sp900538545, GCA_900538545.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671167","Gut microbiome species presence (Anaerotardibacter sp000434775, GCA_000434775.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671168","Gut microbiome species presence (Thomasclavelia spiroformis, GCA_025149465.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671169","Gut microbiome species presence (Bacteroides zhangwenhongii, GCF_009193325.2)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671170","Gut microbiome species presence (CAG-269 sp934149075, GCA_934149075.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671171","Gut microbiome species presence (Blautia A intestinalis, GCF_014297355.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671172","Gut microbiome species abundance (UMGS1623 sp934647945, GCA_934647945.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671173","Gut microbiome species abundance (Hungatella hathewayi, GCA_025149285.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671174","Gut microbiome species presence (CAG-269 sp934130935, GCA_934130935.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671175","Gut microbiome species presence (KLE1615 sp934292725, GCA_934292725.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671176","Gut microbiome species abundance (Turicibacter bilis, GCF_024499055.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671177","Gut microbiome species presence (Massilimicrobiota merdigallinarum, GCF_002160815.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671178","Gut microbiome species presence (Congzhengia minquanensis, GCF_014384785.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671179","Gut microbiome species presence (Lactonifactor sp009677585, GCF_009677585.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671180","Gut microbiome species presence (Novisyntrophococcus sp900539175, GCA_900539175.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671181","Gut microbiome species presence (Blautia A wexlerae B, GCF_013300825.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671182","Gut microbiome species presence (Enterocloster pacaense, GCA_000155435.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671183","Gut microbiome species presence (Merdivicinus sp934539585, GCA_934539585.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671184","Gut microbiome species presence (Intestinimonas pullistercoris, GCA_019119795.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671185","Gut microbiome species presence (Granulicatella hMGS.06388, )","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671186","Gut microbiome species abundance (Merdisoma sp014290175, GCF_014290175.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671187","Gut microbiome species presence (Vescimonas sp900554275, GCA_900554275.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671188","Gut microbiome species presence (Thomasclavelia sp000508865, GCA_000508865.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671189","Gut microbiome species abundance (Dysosmobacter sp944387015, GCA_944387015.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671190","Gut microbiome species presence (Pauljensenia sp019425105, GCA_019425105.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671191","Gut microbiome species presence (Massilimicrobiota sp002160865, GCF_002160865.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671192","Gut microbiome species presence (RGIG3102 sp934526065, GCA_934526065.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671193","Gut microbiome species presence (Lachnoclostridium A avicola, GCA_019114465.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671194","Gut microbiome species presence (UBA1685 sp944366945, GCA_944366945.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671195","Gut microbiome species abundance (Yeguia hominis, GCF_014384705.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671196","Gut microbiome species presence (Aphodomonas sp934615235, GCA_934615235.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671197","Gut microbiome species presence (Senegalimassilia sp900550055, GCA_900550055.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671198","Gut microbiome species presence (Dysosmobacter pullicola, GCA_019118935.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671199","Gut microbiome species abundance (Dysosmobacter sp944387035, GCA_944387035.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671200","Gut microbiome species presence (Pauljensenia sp916439125, GCA_916439125.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671201","Gut microbiome species presence (Copromonas faecavium, GCA_018712915.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671202","Gut microbiome species presence (UBA5905 sp002437905, GCA_002437905.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671203","Gut microbiome species presence (RGIG8748 sp934500705, GCA_934500705.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671204","Gut microbiome species presence (Lentihominibacter hominis, GCF_014385065.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671205","Gut microbiome species presence (Actinomyces dentalis, GCF_000429225.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671206","Gut microbiome species presence (Merdisoma sp944383645, GCA_944383645.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671207","Gut microbiome species abundance (Mediterraneibacter sp014287475, GCF_014287475.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671208","Gut microbiome species presence (CAKTXU01 sp934630995, GCA_934630995.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671209","Gut microbiome species presence (UMGS882 sp934479825, GCA_934479825.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671210","Gut microbiome species abundance (Zhenpiania hominis, GCF_014333425.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671211","Gut microbiome species presence (Pseudoscilispira falkowii, GCA_904374485.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671212","Gut microbiome species presence (JAHZIE01 sp019419895, GCA_019419895.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671213","Gut microbiome species presence (Lachnoclostridium B monacensis, GCF_014982975.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671214","Gut microbiome species abundance (Lentihominibacter sp900066305, GCA_902362435.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671215","Gut microbiome species presence (Marvinbryantia shaoxingensis, GCF_014385005.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671216","Gut microbiome species presence (Ligaoa zhengdingensis, GCF_014384885.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671217","Gut microbiome species presence (Faecousia sp934667815, GCA_934667815.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671218","Gut microbiome species abundance (Lentihominibacter excrementipullorum, GCA_900543485.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671219","Gut microbiome species presence (UMGS1449 sp934087515, GCA_934087515.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671220","Gut microbiome species abundance (Dysosmobacter faecalis, GCF_018408705.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671221","Gut microbiome species presence (Pelethomonas sp944387775, GCA_944387775.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671222","Gut microbiome species abundance (Luoshenia tenuis, GCF_014384745.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671223","Gut microbiome species presence (Fumia xinanensis, GCF_014384905.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671224","Gut microbiome species presence (Heritagella sp019422525, GCA_019422525.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671225","Gut microbiome species presence (Thomasclavelia saccharogumia, GCF_000686665.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671226","Gut microbiome species presence (Merdisoma sp002160825, GCF_002160825.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671227","Gut microbiome species presence (Egerieenecus sp900553315, GCA_900553315.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671228","Gut microbiome species presence (Lactococcus A laudensis, GCF_013449735.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671229","Gut microbiome species presence (Anaerofustis stercorihominis A, GCF_005844425.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671230","Gut microbiome species abundance (Scatomonas hejianensis, GCF_014337215.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671231","Gut microbiome species presence (Raoultibacter timonensis, GCF_900240215.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671232","Gut microbiome species abundance (Pararuminococcus gallinarum, GCA_904419775.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671233","Gut microbiome species presence (Clostridium disporicum B, GCF_001405015.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671234","Gut microbiome species abundance (Diplocloster agilis, GCF_019042275.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671235","Gut microbiome species presence (Dysosmobacter A sp014334055, GCF_014334055.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671236","Gut microbiome species abundance (Instestinimonas A gabonensis, GCF_014281125.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671237","Gut microbiome species presence (Marseille-P3106 sp900169975, GCA_900169975.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671238","Gut microbiome species abundance (Guopingia tenuis, GCF_014384805.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671239","Gut microbiome species presence (Intestinimonas timonensis, GCF_900626145.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671240","Gut microbiome species presence (Merdisoma sp934373375, GCA_934373375.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671241","Gut microbiome species abundance (Massiliimalia massiliensis, GCF_900155615.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671242","Gut microbiome species presence (Merdiplasma excrementigallinarum, GCA_018713435.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671243","Gut microbiome species presence (Pseudoflavonifractor A gallinarum, GCF_014982855.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671244","Gut microbiome species presence (QANA01 sp019420265, GCA_019420265.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671245","Gut microbiome species presence (Gehongia tenuis, GCF_014384795.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671246","Gut microbiome species abundance (Anaerotruncus sp014385085, GCA_014385085.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671247","Gut microbiome species presence (Intestinibacillus massiliensis, GCF_900155735.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671248","Gut microbiome species presence (Pseudoscilispira sp020555605, GCA_020555605.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671249","Gut microbiome species presence (Dysosmobacter sp934636905, GCA_934636905.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671250","Gut microbiome species presence (Acutalibacter sp905215055, GCA_905215055.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671251","Gut microbiome species presence (Angelakisella massiliensis, GCF_900104675.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671252","Gut microbiome species presence (Ructibacterium sp900550775, GCA_900550775.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671253","Gut microbiome species abundance (RGIG7067 sp944384895, GCA_944384895.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671254","Gut microbiome species presence (Paralachnospira dongpingensis, GCF_014337195.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671255","Gut microbiome species presence (UMGS856 sp900760305, GCA_900760305.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671256","Gut microbiome species abundance (CAKTXU01 sp934615635, GCA_934615635.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671257","Gut microbiome species presence (Blautia A sp934364795, GCA_934364795.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671258","Gut microbiome species presence (Avoscillospira A sp019422005, GCA_019422005.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671259","Gut microbiome species abundance (JAHZGC01 sp019421015, GCA_019421015.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671260","Gut microbiome species presence (Vescimonas sp900757415, GCA_900757415.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671261","Gut microbiome species presence (Protoclostridium sp900761765, GCA_900761765.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671262","Gut microbiome species presence (CALXCR01 sp944386855, GCA_944386855.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671263","Gut microbiome species presence (Diplocloster modestus, GCF_019042245.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671264","Gut microbiome species presence (HGM11386 sp900761915, GCA_900761915.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671265","Gut microbiome species presence (UBA7185 sp900556545, GCA_900556545.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671266","Gut microbiome species presence (Massilimicrobiota sp944325245, GCA_944325245.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671267","Gut microbiome species presence (Gemmiger faecavium, GCA_019114415.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671268","Gut microbiome species abundance (Limivivens sp905214955, GCA_905214955.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671269","Gut microbiome species presence (Zhenpiania massiliensis, GCA_902363595.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671270","Gut microbiome species abundance (Pygmaiobacter sp014287275, GCF_014287275.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671271","Gut microbiome species presence (RGIG1902 sp944375715, GCA_944375715.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671272","Gut microbiome species presence (Faecivicinus sp934663595, GCA_934663595.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671273","Gut microbiome species presence (HGM12545 sp900761925, GCA_900761925.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671274","Gut microbiome species presence (Bianquea sp019423265, GCA_019423265.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671275","Gut microbiome species presence (Blautia A sp900764225, GCA_900764225.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671276","Gut microbiome species presence (Heritagella sp905200265, GCA_905200265.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671277","Gut microbiome species presence (Excrementavichristensenella intestinipullorum, GCA_018711685.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671278","Gut microbiome species presence (Avispirillum sp018370615, GCA_018370615.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671279","Gut microbiome species presence (Blautia A sp905206915, GCF_020537505.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671280","Gut microbiome species presence (JAJEQR01 sp020687485, GCA_020687485.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671281","Gut microbiome species presence (Feifania hominis, GCF_014384765.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671282","Gut microbiome species presence (HGM11808 sp900757025, GCA_900757025.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671283","Gut microbiome species presence (Bianquea renquensis, GCF_014384895.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671284","Gut microbiome species abundance (Massiliimalia timonensis, GCF_900186585.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671285","Gut microbiome species presence (Lentihominibacter sp905193765, GCA_905193765.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671286","Gut microbiome species presence (Bittarella massiliensis A, GCF_017566145.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671287","Gut microbiome species presence (Pullichristensenella sp904420265, GCA_904420265.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671288","Gut microbiome species presence (CALWSW01 sp944384305, GCA_944384305.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671289","Gut microbiome species presence (Avispirillum sp900555345, GCA_900555345.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671290","Gut microbiome species presence (Saccharomyces cerevisiae, )","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671291","Gut microbiome species presence (Blastocystis sp. subtype 4, )","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671292","Gut microbiome genus abundance (Agathobacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671293","Gut microbiome genus abundance (Bifidobacterium)","higher_taxa",5.4e-11,133,133,132,1,105.021504,105.021504,8.392e-25,"eligible"
"GCST90671294","Gut microbiome genus abundance (Gemmiger)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671295","Gut microbiome genus abundance (Anaerostipes)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671296","Gut microbiome genus abundance (Lachnospira)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671297","Gut microbiome genus abundance (UBA11524)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671298","Gut microbiome genus abundance (Fusicatenibacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671299","Gut microbiome genus abundance (Acetatifactor)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671300","Gut microbiome genus abundance (Coprococcus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671301","Gut microbiome genus abundance (Phocaeicola)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671302","Gut microbiome genus abundance (ER4)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671303","Gut microbiome genus abundance (RUG115)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671304","Gut microbiome genus abundance (Alistipes)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671305","Gut microbiome genus abundance (Streptococcus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671306","Gut microbiome genus abundance (Escherichia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
