"pair_id","dataset","source_id","trait","tier","outcome_id","outcome_ancestry","analysis_role","effect_scale","method","method_role","nsnp","beta","se","ci_lower","ci_upper","p","exponentiable","or","or_ci_lower","or_ci_upper","mean_F","min_F","analysis_status","error_message","warning_message"
"reverse|GCST90671028","ed_2025_eur_reverse_exposure","GCST90671028","Gut microbiome species presence (UMGS911 hMGS.03156, )","primary","GCST90671028","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.973608892663432,1.46410432804026,-1.8959828599047,3.84320064523156,0.51768325139242,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671028","ed_2025_eur_reverse_exposure","GCST90671028","Gut microbiome species presence (UMGS911 hMGS.03156, )","primary","GCST90671028","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,1.02485050177039,0.739815637311164,-0.425161502559041,2.47486250609982,0.165967405672781,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671028","ed_2025_eur_reverse_exposure","GCST90671028","Gut microbiome species presence (UMGS911 hMGS.03156, )","primary","GCST90671028","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,1.09198121421831,0.768290867156757,-0.413841215059977,2.59780364349661,0.155226006406615,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671028","ed_2025_eur_reverse_exposure","GCST90671028","Gut microbiome species presence (UMGS911 hMGS.03156, )","primary","GCST90671028","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,1.24357906487184,0.991961013659256,-0.700628795968142,3.18778692571183,0.209966631614385,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671029","ed_2025_eur_reverse_exposure","GCST90671029","Gut microbiome species presence (UMGS1766 hMGS.03161, )","primary","GCST90671029","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.729146921815654,1.81553803386811,-2.82924223712851,4.28753608075981,0.694491733817383,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671029","ed_2025_eur_reverse_exposure","GCST90671029","Gut microbiome species presence (UMGS1766 hMGS.03161, )","primary","GCST90671029","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.503655625572065,0.885939301128454,-1.23275349712829,2.24006474827242,0.569696170109397,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671029","ed_2025_eur_reverse_exposure","GCST90671029","Gut microbiome species presence (UMGS1766 hMGS.03161, )","primary","GCST90671029","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.624197279620635,0.927760608795665,-1.19418009989382,2.44257465913509,0.501074577522004,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671029","ed_2025_eur_reverse_exposure","GCST90671029","Gut microbiome species presence (UMGS1766 hMGS.03161, )","primary","GCST90671029","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.675012099773007,0.69538806837937,-0.687923469529434,2.03794766907545,0.331698478532845,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671030","ed_2025_eur_reverse_exposure","GCST90671030","Gut microbiome species presence (Clostridium A hMGS.03194, )","primary","GCST90671030","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.156731328674286,1.36565601834598,-2.5199052825542,2.83336793990278,0.910384013490583,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671030","ed_2025_eur_reverse_exposure","GCST90671030","Gut microbiome species presence (Clostridium A hMGS.03194, )","primary","GCST90671030","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.307478738359301,0.66381558820333,-0.993575906895498,1.6085333836141,0.643221709512612,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671030","ed_2025_eur_reverse_exposure","GCST90671030","Gut microbiome species presence (Clostridium A hMGS.03194, )","primary","GCST90671030","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.235524798275562,0.716107690249211,-1.16802048366506,1.63907008021618,0.74223446313061,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671030","ed_2025_eur_reverse_exposure","GCST90671030","Gut microbiome species presence (Clostridium A hMGS.03194, )","primary","GCST90671030","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.250505772343713,0.86566928392696,-1.44617484667571,1.94718639136313,0.772292016980382,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671031","ed_2025_eur_reverse_exposure","GCST90671031","Gut microbiome species presence (Faecimorpha hMGS.03197, )","primary","GCST90671031","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.358872111850896,1.11368466042198,-1.8239097127109,2.54165393641269,0.752395370312584,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671031","ed_2025_eur_reverse_exposure","GCST90671031","Gut microbiome species presence (Faecimorpha hMGS.03197, )","primary","GCST90671031","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.461704524678535,0.543138801239201,-0.602827964356558,1.52623701371363,0.395287680392647,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671031","ed_2025_eur_reverse_exposure","GCST90671031","Gut microbiome species presence (Faecimorpha hMGS.03197, )","primary","GCST90671031","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.361386471356578,0.54099162379963,-0.698937627228539,1.42171056994169,0.504128794164196,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671031","ed_2025_eur_reverse_exposure","GCST90671031","Gut microbiome species presence (Faecimorpha hMGS.03197, )","primary","GCST90671031","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.450552344467614,0.68114419261839,-0.884465741343043,1.78557043027827,0.508314810915154,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671032","ed_2025_eur_reverse_exposure","GCST90671032","Gut microbiome species presence (Dysosmobacter hMGS.03207, )","primary","GCST90671032","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.453556397495847,2.51804467901133,-4.48172048482908,5.38883327982078,0.859833888601863,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671032","ed_2025_eur_reverse_exposure","GCST90671032","Gut microbiome species presence (Dysosmobacter hMGS.03207, )","primary","GCST90671032","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.521341294022098,1.23055626237255,-1.89050466117833,2.93318724922252,0.67181152191983,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671032","ed_2025_eur_reverse_exposure","GCST90671032","Gut microbiome species presence (Dysosmobacter hMGS.03207, )","primary","GCST90671032","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,,,,,,FALSE,,,,79.6874779333333,30.206016,"failed","MR-RAPS reported non-convergence or multiple finite roots","Did not converge when solving the estimating equations. Consider to increase niter or decrease tol."
"reverse|GCST90671032","ed_2025_eur_reverse_exposure","GCST90671032","Gut microbiome species presence (Dysosmobacter hMGS.03207, )","primary","GCST90671032","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.434740970225904,1.099815561822,-1.7208579205819,2.59033986103371,0.692632316024025,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671033","ed_2025_eur_reverse_exposure","GCST90671033","Gut microbiome species presence (Ventricola sp900548125, GCA_900548125.1)","primary","GCST90671033","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.317630346925136,1.41425400571828,-3.08951726312446,2.45425656927419,0.825788110508705,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671033","ed_2025_eur_reverse_exposure","GCST90671033","Gut microbiome species presence (Ventricola sp900548125, GCA_900548125.1)","primary","GCST90671033","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.360883238846776,0.697260459178529,-1.005722148987,1.72748862668055,0.604756172707674,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671033","ed_2025_eur_reverse_exposure","GCST90671033","Gut microbiome species presence (Ventricola sp900548125, GCA_900548125.1)","primary","GCST90671033","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.325881106646127,0.721001495964804,-1.08725585824439,1.73901807153664,0.651280542422058,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671033","ed_2025_eur_reverse_exposure","GCST90671033","Gut microbiome species presence (Ventricola sp900548125, GCA_900548125.1)","primary","GCST90671033","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.102934007834514,0.71446010330752,-1.29738206303899,1.50325007870802,0.885443270137023,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671034","ed_2025_eur_reverse_exposure","GCST90671034","Gut microbiome species presence (Ventrimonas sp900770535, GCA_900770535.1)","primary","GCST90671034","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.341221004412926,1.67965406665139,-3.63328248153589,2.95084047271004,0.84216333440507,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671034","ed_2025_eur_reverse_exposure","GCST90671034","Gut microbiome species presence (Ventrimonas sp900770535, GCA_900770535.1)","primary","GCST90671034","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-0.216674279886362,0.820435686780296,-1.82469867760713,1.3913501178344,0.791705479507286,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671034","ed_2025_eur_reverse_exposure","GCST90671034","Gut microbiome species presence (Ventrimonas sp900770535, GCA_900770535.1)","primary","GCST90671034","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-0.314900327844317,0.878924257224588,-2.03756021714313,1.40775956145449,0.720134341389632,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671034","ed_2025_eur_reverse_exposure","GCST90671034","Gut microbiome species presence (Ventrimonas sp900770535, GCA_900770535.1)","primary","GCST90671034","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.242844043739866,1.01805410707226,-2.23819342791458,1.75250534043485,0.81146426261473,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671035","ed_2025_eur_reverse_exposure","GCST90671035","Gut microbiome species presence (1XD42-69 sp014287635, GCF_014287635.1)","primary","GCST90671035","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.867901270750565,1.1491509547692,-3.12019575489801,1.38439321339688,0.463560991329655,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671035","ed_2025_eur_reverse_exposure","GCST90671035","Gut microbiome species presence (1XD42-69 sp014287635, GCF_014287635.1)","primary","GCST90671035","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-0.372887688023251,0.565202754697302,-1.48066473119279,0.734889355146288,0.509419758656053,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671035","ed_2025_eur_reverse_exposure","GCST90671035","Gut microbiome species presence (1XD42-69 sp014287635, GCF_014287635.1)","primary","GCST90671035","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-0.249476694389549,0.56079937554144,-1.34862327300332,0.849669884224225,0.656421595689369,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671035","ed_2025_eur_reverse_exposure","GCST90671035","Gut microbiome species presence (1XD42-69 sp014287635, GCF_014287635.1)","primary","GCST90671035","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.651477195988596,0.722010185731187,-2.0665911564928,0.763636764515605,0.366892078621483,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671036","ed_2025_eur_reverse_exposure","GCST90671036","Gut microbiome species presence (Alangreenwoodia gallinarii, GCA_904398315.1)","primary","GCST90671036","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.807316974036291,2.12319699082448,-4.96870660813609,3.35407266006351,0.70990991052552,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671036","ed_2025_eur_reverse_exposure","GCST90671036","Gut microbiome species presence (Alangreenwoodia gallinarii, GCA_904398315.1)","primary","GCST90671036","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-0.394264269528012,1.03852735611859,-2.42974048448005,1.64121194542403,0.704214276923228,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671036","ed_2025_eur_reverse_exposure","GCST90671036","Gut microbiome species presence (Alangreenwoodia gallinarii, GCA_904398315.1)","primary","GCST90671036","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-0.313060731439851,1.04229164746181,-2.35591482185191,1.72979335897221,0.763904025788699,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671036","ed_2025_eur_reverse_exposure","GCST90671036","Gut microbiome species presence (Alangreenwoodia gallinarii, GCA_904398315.1)","primary","GCST90671036","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.741597668358637,1.12887686641588,-2.95415566951419,1.47096033279691,0.511223313578108,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671037","ed_2025_eur_reverse_exposure","GCST90671037","Gut microbiome species presence (Alectryocaccomicrobium excrementavium, GCA_018716755.1)","primary","GCST90671037","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.509199178639797,1.45445561411241,-2.34148144213262,3.35987979941221,0.731873680748872,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671037","ed_2025_eur_reverse_exposure","GCST90671037","Gut microbiome species presence (Alectryocaccomicrobium excrementavium, GCA_018716755.1)","primary","GCST90671037","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.412040783912726,0.706906336147207,-0.973470175378963,1.79755174320441,0.559974829270806,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671037","ed_2025_eur_reverse_exposure","GCST90671037","Gut microbiome species presence (Alectryocaccomicrobium excrementavium, GCA_018716755.1)","primary","GCST90671037","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.435664977065158,0.727760453843202,-0.990719301840042,1.86204925597036,0.549414388389721,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion."
"reverse|GCST90671037","ed_2025_eur_reverse_exposure","GCST90671037","Gut microbiome species presence (Alectryocaccomicrobium excrementavium, GCA_018716755.1)","primary","GCST90671037","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.467764322003116,0.921394754354932,-1.33813621207668,2.27366485608291,0.611684907148314,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671038","ed_2025_eur_reverse_exposure","GCST90671038","Gut microbiome species presence (Aphodomonas sp004557805, GCA_004557805.1)","primary","GCST90671038","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-2.26157310782051,1.66017516551311,-5.51545664025402,0.992310424613012,0.196256166342876,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671038","ed_2025_eur_reverse_exposure","GCST90671038","Gut microbiome species presence (Aphodomonas sp004557805, GCA_004557805.1)","primary","GCST90671038","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.358545271326973,0.904454860495493,-1.41415368088639,2.13124422354034,0.691794174000638,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671038","ed_2025_eur_reverse_exposure","GCST90671038","Gut microbiome species presence (Aphodomonas sp004557805, GCA_004557805.1)","primary","GCST90671038","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,,,,,,FALSE,,,,79.6874779333333,30.206016,"failed","MR-RAPS reported non-convergence or multiple finite roots","Did not converge when solving the estimating equations. Consider to increase niter or decrease tol. | The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion."
"reverse|GCST90671038","ed_2025_eur_reverse_exposure","GCST90671038","Gut microbiome species presence (Aphodomonas sp004557805, GCA_004557805.1)","primary","GCST90671038","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-1.40426147037229,1.1768394204821,-3.71082435010419,0.902301409359602,0.232772199314575,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671039","ed_2025_eur_reverse_exposure","GCST90671039","Gut microbiome species presence (Avimonas sp900551425, GCA_905192745.1)","primary","GCST90671039","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,1.39453938557025,1.10187138794406,-0.765088850395272,3.55416762153576,0.227865673070803,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671039","ed_2025_eur_reverse_exposure","GCST90671039","Gut microbiome species presence (Avimonas sp900551425, GCA_905192745.1)","primary","GCST90671039","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,1.03561488646244,0.541782026884746,-0.026258373702776,2.09748814662765,0.0559407022858362,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671039","ed_2025_eur_reverse_exposure","GCST90671039","Gut microbiome species presence (Avimonas sp900551425, GCA_905192745.1)","primary","GCST90671039","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,1.06375957223942,0.6010276335512,-0.114232943234266,2.24175208771311,0.0767435891488899,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671039","ed_2025_eur_reverse_exposure","GCST90671039","Gut microbiome species presence (Avimonas sp900551425, GCA_905192745.1)","primary","GCST90671039","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,1.2557526666526,0.714875729934554,-0.145378017440907,2.65688335074611,0.078985545464094,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671040","ed_2025_eur_reverse_exposure","GCST90671040","Gut microbiome species abundance (Bittarella massiliensis, GCF_001486165.1)","primary","GCST90671040","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.194697377317104,0.449254262837001,-0.685824797744509,1.07521955237872,0.670907027479645,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671040","ed_2025_eur_reverse_exposure","GCST90671040","Gut microbiome species abundance (Bittarella massiliensis, GCF_001486165.1)","primary","GCST90671040","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.335808525793847,0.225052555707455,-0.105286378021458,0.776903429609152,0.135664071887571,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671040","ed_2025_eur_reverse_exposure","GCST90671040","Gut microbiome species abundance (Bittarella massiliensis, GCF_001486165.1)","primary","GCST90671040","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.338199175193739,0.233041187203413,-0.118553158639406,0.794951509026884,0.146712465639606,FALSE,,,,75.5697730588235,30.206016,"estimated","","Did not find a solution for tau2. | The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
"reverse|GCST90671040","ed_2025_eur_reverse_exposure","GCST90671040","Gut microbiome species abundance (Bittarella massiliensis, GCF_001486165.1)","primary","GCST90671040","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.336728056693954,0.306952631360043,-0.26488804573153,0.938344159119438,0.272639939352306,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671041","ed_2025_eur_reverse_exposure","GCST90671041","Gut microbiome species presence (Blautia A gallistercoris, GCA_900542045.1)","primary","GCST90671041","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.536908686768743,1.65980120738123,-2.71624190119456,3.79005927473205,0.751478201458439,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671041","ed_2025_eur_reverse_exposure","GCST90671041","Gut microbiome species presence (Blautia A gallistercoris, GCA_900542045.1)","primary","GCST90671041","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.744280537370352,0.805831597960261,-0.835120372236119,2.32368144697682,0.355685259122381,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671041","ed_2025_eur_reverse_exposure","GCST90671041","Gut microbiome species presence (Blautia A gallistercoris, GCA_900542045.1)","primary","GCST90671041","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.652234161821139,0.773862556223432,-0.86450857736089,2.16897690100317,0.399323828185196,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion."
"reverse|GCST90671041","ed_2025_eur_reverse_exposure","GCST90671041","Gut microbiome species presence (Blautia A gallistercoris, GCA_900542045.1)","primary","GCST90671041","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.571753662613845,0.955785356248404,-1.30155121258381,2.4450585378115,0.549704493326559,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671042","ed_2025_eur_reverse_exposure","GCST90671042","Gut microbiome species abundance (Blautia A sp000285855, GCA_000285855.2)","primary","GCST90671042","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.355804727331791,0.496318776255152,-0.6169621989793,1.32857165364288,0.484457483374897,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671042","ed_2025_eur_reverse_exposure","GCST90671042","Gut microbiome species abundance (Blautia A sp000285855, GCA_000285855.2)","primary","GCST90671042","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,-0.113962932031737,0.25074032547482,-0.605404939434236,0.377479075370761,0.649464818875313,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671042","ed_2025_eur_reverse_exposure","GCST90671042","Gut microbiome species abundance (Blautia A sp000285855, GCA_000285855.2)","primary","GCST90671042","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,-0.0164056771606959,0.222314038000493,-0.452133184899331,0.41932183057794,0.941173460050196,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671042","ed_2025_eur_reverse_exposure","GCST90671042","Gut microbiome species abundance (Blautia A sp000285855, GCA_000285855.2)","primary","GCST90671042","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.196171451959906,0.285190085031998,-0.362790843450724,0.755133747370537,0.491539622736211,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671043","ed_2025_eur_reverse_exposure","GCST90671043","Gut microbiome species presence (Blautia A sp900551715, GCA_900551715.1)","primary","GCST90671043","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.584632313775747,1.14750854132123,-2.83370772671744,1.66444309916595,0.61895410184557,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671043","ed_2025_eur_reverse_exposure","GCST90671043","Gut microbiome species presence (Blautia A sp900551715, GCA_900551715.1)","primary","GCST90671043","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.185544477407324,0.580155404702227,-0.951539221245299,1.32262817605995,0.749105862377901,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671043","ed_2025_eur_reverse_exposure","GCST90671043","Gut microbiome species presence (Blautia A sp900551715, GCA_900551715.1)","primary","GCST90671043","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.163832778049868,0.601317698010567,-1.01472825331738,1.34239380941711,0.785271210028887,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
"reverse|GCST90671043","ed_2025_eur_reverse_exposure","GCST90671043","Gut microbiome species presence (Blautia A sp900551715, GCA_900551715.1)","primary","GCST90671043","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.184793809039216,0.789248038800842,-1.73169153995774,1.3621039218793,0.81487700820114,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671044","ed_2025_eur_reverse_exposure","GCST90671044","Gut microbiome species presence (Borkfalkia excrementavium, GCA_019115945.1)","primary","GCST90671044","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.623753858630184,2.01491609683367,-4.5729168402942,3.32540912303383,0.761795530973351,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
